Date,Austin Precipitation,Austin Temperature (max),Austin, Temperature (min),Austin Temperature(min),New York Precipitation,New York, Temperature (max),New York Temperature(max),New York, Temperature (min),New York Temperature(min),San Francisco Precipitation,San Francisco Temperature (max),San Francisco Temperature (min)
9/28/2010,0,30,8.9,,8.9,8.4,22.8,,22.8,21.1,,21.1,0,35,19.4
9/29/2010,0,31.7,12.2,,12.2,0,25.6,,25.6,17.2,,17.2,0,29.4,15.6
9/30/2010,0,31.7,12.8,,12.8,27.9,23.9,,23.9,20.6,,20.6,0,21.7,14.4
10/1/2010,0,30.6,15.6,,15.6,62.5,23.3,,23.3,15,,15,0,20.6,15.6
10/2/2010,0,29.4,11.7,,11.7,0,18.9,,18.9,11.1,,11.1,0,21.1,15
10/3/2010,0,25.6,12.2,,12.2,0.8,17.8,,17.8,10,,10,0,21.7,15
10/4/2010,0,25,7.2,,7.2,8.6,12.8,,12.8,11.1,,11.1,0,20.6,15.6
10/5/2010,0,26.7,6.1,,6.1,0,16.1,,16.1,11.7,,11.7,0,23.9,13.9
10/6/2010,0,27.8,5.6,,5.6,0,17.8,,17.8,12.2,,12.2,0,24.4,16.1
10/7/2010,0,29.4,5.6,,5.6,0,21.7,,21.7,11.7,,11.7,0,22.2,14.4
10/8/2010,0,29.4,6.7,,6.7,0,22.8,,22.8,12.2,,12.2,0,24.4,13.9
10/9/2010,0,30,7.8,,7.8,0,22.2,,22.2,12.2,,12.2,0,26.1,13.9
10/10/2010,0,30.6,11.1,,11.1,0,20.6,,20.6,7.8,,7.8,0,24.4,15.6
10/11/2010,0.5,30.6,13.3,,13.3,28.7,23.9,,23.9,13.9,,13.9,0,31.1,15.6
10/12/2010,0,31.7,13.9,,13.9,2.3,20.6,,20.6,12.2,,12.2,0,34.4,18.9
10/13/2010,0,29.4,11.7,,11.7,0,17.8,,17.8,8.9,,8.9,0,33.3,18.9
10/14/2010,0,26.7,6.1,,6.1,15.5,17.2,,17.2,10,,10,0,30,17.8
10/15/2010,0,28.9,3.3,,3.3,0.5,13.9,,13.9,9.4,,9.4,0,24.4,15
10/16/2010,0,28.9,6.7,,6.7,0,14.4,,14.4,10,,10,0,18.3,13.9
10/17/2010,0,29.4,10,,10,0,20.6,,20.6,8.9,,8.9,1.3,15.6,14.4
10/18/2010,0,29.4,16.7,,16.7,0,15.6,,15.6,10,,10,0,19.4,12.2
10/19/2010,0,30,13.3,,13.3,0.8,15,,15,8.3,,8.3,0,22.8,12.2
10/20/2010,0,31.1,13.9,,13.9,0,15,,15,8.3,,8.3,0,20,12.2
10/21/2010,0,30.6,13.3,,13.3,0.3,16.7,,16.7,9.4,,9.4,0.3,21.7,16.7
10/22/2010,1,31.7,18.3,,18.3,0,11.7,,11.7,7.8,,7.8,0,18.9,13.9
10/23/2010,0,31.1,18.9,,18.9,0,17.8,,17.8,6.7,,6.7,6.9,20,12.8
10/24/2010,0,31.1,17.8,,17.8,0,20,,20,11.7,,11.7,9.4,21.1,16.7
10/25/2010,0,32.8,20.6,,20.6,0,23.3,,23.3,12.2,,12.2,0,20,14.4
10/26/2010,0,29.4,11.1,,11.1,0,22.2,,22.2,17.2,,17.2,0,20,12.8
10/27/2010,0,31.7,10.6,,10.6,4.8,23.9,,23.9,18.3,,18.3,0,18.9,11.1
10/28/2010,0,26.1,10.6,,10.6,0,23.3,,23.3,13.3,,13.3,0,22.8,10.6
10/29/2010,0,22.8,2.2,,2.2,0,13.9,,13.9,8.3,,8.3,2,17.2,12.8
10/30/2010,0,26.7,0,,0,0,13.9,,13.9,5.6,,5.6,1.5,17.2,11.1
10/31/2010,0,30.6,5.6,,5.6,0,14.4,,14.4,5.6,,5.6,0,18.9,10.6
11/1/2010,0,29.4,18.3,,18.3,0,9.4,,9.4,2.8,,2.8,0,22.2,10.6
11/2/2010,10.7,21.1,12.8,,12.8,0,10,,10,2.2,,2.2,0,22.8,11.7
11/3/2010,1.8,16.7,11.1,,11.1,0,12.2,,12.2,5,,5,0,23.9,12.8
11/4/2010,0,21.1,7.2,,7.2,27.7,10.6,,10.6,8.3,,8.3,0,25,14.4
11/5/2010,0,20,1.1,,1.1,1.3,11.1,,11.1,7.2,,7.2,0,18.9,12.2
11/6/2010,0,21.7,,0.6,0.6,0,10.6,,10.6,4.4,,4.4,0,20,12.2
11/7/2010,0,23.9,0,,0,0,10.6,,10.6,2.2,,2.2,9.9,16.1,11.7
11/8/2010,0,25.6,3.9,,3.9,1,7.2,,7.2,4.4,,4.4,0,15.6,10
11/9/2010,0,27.2,6.1,,6.1,0,12.2,,12.2,5,,5,0,16.1,7.8
11/10/2010,0,28.3,7.8,,7.8,0,13.3,,13.3,7.8,,7.8,0.5,16.1,11.1
11/11/2010,0,27.8,11.1,,11.1,0,13.3,,13.3,5.6,,5.6,0,18.9,9.4
11/12/2010,10.7,28.9,13.9,,13.9,0,16.7,,16.7,7.2,,7.2,0,18.9,7.2
11/13/2010,0,18.3,6.1,,6.1,0,17.8,,17.8,7.8,,7.8,0,21.7,8.3
11/14/2010,0,15.6,7.2,,7.2,0,16.1,,16.1,7.8,,7.8,0,25,11.1
11/15/2010,0,17.8,9.4,,9.4,0,13.9,,13.9,10,,10,0,25.6,14.4
11/16/2010,0,20.6,2.2,,2.2,11.4,15,,15,11.1,,11.1,0,20.6,11.7
11/17/2010,0,27.2,2.2,,2.2,5.3,15.6,,15.6,10.6,,10.6,0,18.9,8.3
11/18/2010,0,18.9,0.6,,0.6,0,12.8,,12.8,7.2,,7.2,0,15,7.8
11/19/2010,0,21.7,,2.2,2.2,0,8.9,,8.9,4.4,,4.4,9.9,13.3,7.8
11/20/2010,0,25,5,,5,0,12.8,,12.8,5,,5,18.3,12.8,7.2
11/21/2010,0,28.9,20,,20,0,8.9,,8.9,3.9,,3.9,5.1,12.8,6.7
11/22/2010,0,28.9,21.1,,21.1,0,18.3,,18.3,7.2,,7.2,0.3,13.9,8.9
11/23/2010,0,28.9,20.6,,20.6,0,16.1,,16.1,10,,10,6.1,12.2,6.1
11/24/2010,0,30.6,22.2,,22.2,0,10,,10,5,,5,0,10,3.3
11/25/2010,0,27.2,7.8,,7.8,1.5,7.8,,7.8,3.9,,3.9,0,11.1,2.8
11/26/2010,0,14.4,,1.7,1.7,4.1,11.7,,11.7,3.3,,3.3,0,11.7,2.8
11/27/2010,0,17.2,,5.6,5.6,0,5.6,,5.6,1.1,,1.1,11.2,12.2,8.3
11/28/2010,0,22.2,1.1,,1.1,0,8.3,,8.3,1.1,,1.1,0,11.7,5.6
11/29/2010,0.3,26.7,16.1,,16.1,0,8.9,,8.9,1.7,,1.7,0,12.2,3.3
11/30/2010,0,17.8,,1.7,1.7,2.3,13.9,,13.9,6.7,,6.7,0,11.1,3.9
12/1/2010,0,18.9,,5,5,30.5,15.6,,15.6,4.4,,4.4,0,12.2,3.9
12/2/2010,0,22.2,,2.8,2.8,0,5.6,,5.6,1.1,,1.1,0,11.7,6.7
12/3/2010,0,25,2.8,,2.8,0,4.4,,4.4,0.6,,0.6,0,12.2,10
12/4/2010,0,26.7,11.7,,11.7,0,4.4,,4.4,0,,0,0.5,15,10
12/5/2010,0,13.9,0.6,,0.6,0,1.7,,1.7,,1.1,1.1,9.4,16.1,10
12/6/2010,0,13.3,,1.7,1.7,0,1.7,,1.7,,1.1,1.1,1,16.7,10
12/7/2010,0,15,,2.8,2.8,0,2.2,,2.2,,1.1,1.1,0,15,7.2
12/8/2010,0,14.4,,1.7,1.7,0,1.1,,1.1,,2.8,2.8,20.8,13.9,10
12/9/2010,0,18.9,,5,5,0,,1.1,1.1,,5,5,0,15,12.2
12/10/2010,0,23.9,,1.1,1.1,0,3.3,,3.3,,5.6,5.6,0,15.6,12.8
12/11/2010,0,22.2,5.6,,5.6,0,7.8,,7.8,1.1,,1.1,0,15.6,11.1
12/12/2010,0,14.4,1.1,,1.1,35.1,13.3,,13.3,4.4,,4.4,0,14.4,11.1
12/13/2010,0,16.7,,5.6,5.6,1,9.4,,9.4,,6.1,6.1,0,13.9,11.7
12/14/2010,0,22.8,,3.3,3.3,0.3,,5,5,,7.2,7.2,4.6,15.6,11.1
12/15/2010,0,26.1,11.7,,11.7,0,,2.8,2.8,,6.7,6.7,0,12.8,6.1
12/16/2010,0,16.7,7.8,,7.8,0,,1.1,1.1,,5,5,1,11.7,4.4
12/17/2010,0,10.6,3.3,,3.3,0,2.2,,2.2,,5,5,17.5,13.9,8.9
12/18/2010,0,13.9,,1.1,1.1,0,2.2,,2.2,,2.2,2.2,8.6,16.1,12.8
12/19/2010,0,20.6,,2.8,2.8,0,2.8,,2.8,,1.1,1.1,34.8,15,10.6
12/20/2010,0,24.4,5.6,,5.6,0,2.8,,2.8,,3.9,3.9,0,12.2,8.9
12/21/2010,0,25,9.4,,9.4,0,3.3,,3.3,,2.2,2.2,3.6,14.4,8.3
12/22/2010,0,18.3,12.2,,12.2,0,3.3,,3.3,,2.2,2.2,4.1,12.8,9.4
12/23/2010,0,19.4,11.7,,11.7,0,1.7,,1.7,,1.1,1.1,0,12.2,5.6
12/24/2010,17.8,20.6,7.8,,7.8,0,4.4,,4.4,,1.7,1.7,0,15,5
12/25/2010,0,8.3,1.1,,1.1,0,0,,0,,3.9,3.9,21.1,13.3,8.3
12/26/2010,0,10.6,,5.6,5.6,27.7,,1.1,1.1,,6.1,6.1,0.3,14.4,7.8
12/27/2010,0,16.1,,6.7,6.7,13.2,,2.2,2.2,,6.7,6.7,0,12.2,7.2
12/28/2010,1.3,17.8,9.4,,9.4,0,3.3,,3.3,,4.4,4.4,22.9,13.9,9.4
12/29/2010,1.3,22.8,6.7,,6.7,0,2.8,,2.8,,0.6,0.6,2.3,13.9,6.7
12/30/2010,0,25.6,6.7,,6.7,0,4.4,,4.4,,2.2,2.2,0,11.1,5
12/31/2010,0,21.1,9.4,,9.4,0,7.2,,7.2,2.2,,2.2,0,9.4,3.3
1/1/2011,0,15,2.8,,2.8,0,11.7,,11.7,4.4,,4.4,2.3,11.1,8.3
1/2/2011,0,13.9,,3.9,3.9,0.3,11.1,,11.1,1.7,,1.7,8.9,10.6,8.9
1/3/2011,0,14.4,,2.2,2.2,0,2.2,,2.2,,2.2,2.2,0,11.7,7.2
1/4/2011,1.3,13.9,5,,5,0,4.4,,4.4,,1.1,1.1,0,11.7,3.9
1/5/2011,0,22.2,1.1,,1.1,0,3.9,,3.9,,1.7,1.7,0,12.8,3.3
1/6/2011,0,20,,2.8,2.8,0,0.6,,0.6,,3.3,3.3,0,11.1,2.8
1/7/2011,0,24.4,,1.7,1.7,4.8,0.6,,0.6,,3.9,3.9,0,8.3,3.9
1/8/2011,3.8,18.9,1.1,,1.1,0,,0.6,0.6,,5,5,0,9.4,6.1
1/9/2011,39.1,12.8,5,,5,0,0,,0,,3.3,3.3,0,8.9,3.9
1/10/2011,0,5,2.8,,2.8,0,1.7,,1.7,,4.4,4.4,0,9.4,2.2
1/11/2011,0,6.7,,5.6,5.6,6.4,,0.6,0.6,,5,5,1,9.4,6.1
1/12/2011,0,3.9,,5,5,15.5,,0.6,0.6,,4.4,4.4,0,12.8,8.9
1/13/2011,0,4.4,0,,0,0,,1.1,1.1,,7.8,7.8,3.8,13.3,7.2
1/14/2011,1,8.9,2.2,,2.2,0,,1.1,1.1,,7.8,7.8,0,15.6,10
1/15/2011,31.2,9.4,5,,5,0,3.3,,3.3,,5,5,0,17.2,8.3
1/16/2011,16.8,11.1,8.3,,8.3,0,2.8,,2.8,,3.3,3.3,0,13.9,8.3
1/17/2011,0,17.2,7.2,,7.2,0,,2.8,2.8,,7.2,7.2,0,13.9,8.9
1/18/2011,0,18.9,2.8,,2.8,32.3,5,,5,,4.4,4.4,0,15,7.8
1/19/2011,0,19.4,0,,0,1.8,5,,5,1.7,,1.7,0,16.1,8.9
1/20/2011,0,15.6,0.6,,0.6,0,1.7,,1.7,,1.1,1.1,0,17.2,7.2
1/21/2011,0,11.1,,5.6,5.6,10.4,0,,0,,7.8,7.8,0,15.6,6.1
1/22/2011,0,17.8,,6.7,6.7,0,,4.4,4.4,,10.6,10.6,0,19.4,6.7
1/23/2011,0,12.2,,3.3,3.3,0,,4.4,4.4,,11.7,11.7,0,17.2,8.3
1/24/2011,0,15.6,2.2,,2.2,0,,4.4,4.4,,14.4,14.4,0,17.2,6.1
1/25/2011,0,15.6,0,,0,1.3,2.8,,2.8,,4.4,4.4,0,20,6.7
1/26/2011,0,17.2,,4.4,4.4,32.8,1.7,,1.7,,1.1,1.1,0,18.3,7.8
1/27/2011,0,21.1,,1.7,1.7,19.6,2.2,,2.2,,1.7,1.7,0,16.7,6.7
1/28/2011,0,24.4,,1.7,1.7,0,1.1,,1.1,,2.2,2.2,0,11.7,7.8
1/29/2011,0,23.9,5,,5,0.3,2.2,,2.2,,1.7,1.7,1.5,13.3,10
1/30/2011,0,27.2,10,,10,0,3.9,,3.9,,2.8,2.8,6.4,13.9,7.8
1/31/2011,0,26.7,10,,10,0,,0.6,0.6,,5.6,5.6,0,13.3,5
2/1/2011,3,19.4,,6.7,6.7,4.3,,1.1,1.1,,3.9,3.9,0,17.2,7.2
2/2/2011,0,2.2,,7.8,7.8,17.8,3.3,,3.3,,2.8,2.8,0,16.7,8.9
2/3/2011,0,1.7,,6.1,6.1,0,1.1,,1.1,,4.4,4.4,0,15.6,5
2/4/2011,2.3,5.6,,6.7,6.7,0,1.1,,1.1,,5,5,0,18.3,5.6
2/5/2011,0,18.9,,8.3,8.3,5.3,6.1,,6.1,,0.6,0.6,0,22.8,7.8
2/6/2011,0,24.4,,3.9,3.9,0,7.2,,7.2,2.8,,2.8,0,22.2,12.8
2/7/2011,0,14.4,,2.8,2.8,3.3,7.2,,7.2,2.2,,2.2,0,18.9,8.9
2/8/2011,0,18.3,,6.1,6.1,2.8,5,,5,,7.8,7.8,0,15.6,10
2/9/2011,7.4,9.4,,5,5,0,,1.7,1.7,,9.4,9.4,0,15.6,5.6
2/10/2011,0,6.7,,7.2,7.2,0,,1.7,1.7,,5.6,5.6,0,17.8,4.4
2/11/2011,0,13.9,,8.9,8.9,0,2.8,,2.8,,7.2,7.2,0,17.8,5.6
2/12/2011,0,19.4,,8.9,8.9,0,4.4,,4.4,,1.1,1.1,0,19.4,6.1
2/13/2011,0,22.8,,1.7,1.7,0,7.8,,7.8,,2.2,2.2,0,13.9,6.1
2/14/2011,0,24.4,0.6,,0.6,0,14.4,,14.4,2.8,,2.8,3,14.4,10
2/15/2011,0,25.6,16.1,,16.1,0,2.8,,2.8,,3.9,3.9,10.9,16.1,11.1
2/16/2011,0,24.4,16.1,,16.1,0,8.9,,8.9,,3.3,3.3,19.3,12.2,6.1
2/17/2011,0,25.6,18.3,,18.3,0,17.2,,17.2,7.8,,7.8,20.3,10.6,6.7
2/18/2011,0,27.2,15.6,,15.6,0,19.4,,19.4,7.8,,7.8,22.6,8.3,3.9
2/19/2011,0.3,26.1,15,,15,0,12.2,,12.2,,5,5,21.1,7.2,4.4
2/20/2011,0,27.2,17.8,,17.8,0,4.4,,4.4,,6.1,6.1,0,11.7,2.8
2/21/2011,0,26.7,15.6,,15.6,8.6,2.8,,2.8,,4.4,4.4,0,11.1,3.9
2/22/2011,0,19.4,10.6,,10.6,0,2.2,,2.2,,8.9,8.9,0,13.3,3.9
2/23/2011,0.3,26.1,14.4,,14.4,0,4.4,,4.4,,6.1,6.1,0,11.7,5
2/24/2011,3,29.4,10.6,,10.6,1.3,6.7,,6.7,,1.1,1.1,7.9,11.1,7.2
2/25/2011,0,19.4,5.6,,5.6,33.5,13.9,,13.9,1.1,,1.1,16.5,11.7,3.9
2/26/2011,0,25.6,2.8,,2.8,0,6.1,,6.1,,0.6,0.6,0,9.4,1.7
2/27/2011,0,29.4,19.4,,19.4,0,10,,10,3.3,,3.3,0,12.8,2.2
2/28/2011,0,22.8,7.8,,7.8,11.2,15.6,,15.6,4.4,,4.4,0,13.9,4.4
3/1/2011,0,22.8,2.8,,2.8,0,7.8,,7.8,0.6,,0.6,0.5,15,4.4
3/2/2011,0,25.6,0.6,,0.6,0,11.7,,11.7,,3.9,3.9,2.8,14.4,9.4
3/3/2011,0,25.6,2.2,,2.2,0,0.6,,0.6,,6.7,6.7,0,16.1,10
3/4/2011,0,23.9,13.3,,13.3,0,5,,5,,2.8,2.8,0,16.1,6.7
3/5/2011,1.3,19.4,2.2,,2.2,0.3,16.1,,16.1,5,,5,1,17.8,7.8
3/6/2011,0,20,,2.2,2.2,51.3,12.2,,12.2,10,,10,12.2,15,10.6
3/7/2011,0,25,6.7,,6.7,2,11.7,,11.7,1.1,,1.1,0,13.3,9.4
3/8/2011,0,28.9,17.2,,17.2,0,8.9,,8.9,,1.7,1.7,0,15,10
3/9/2011,0,22.2,4.4,,4.4,0,7.2,,7.2,1.1,,1.1,0,16.1,8.3
3/10/2011,0,22.8,0,,0,27.2,11.7,,11.7,3.3,,3.3,0.3,15.6,7.8
3/11/2011,0,26.7,,1.1,1.1,23.1,12.8,,12.8,4.4,,4.4,0,13.9,7.2
3/12/2011,0,28.9,7.2,,7.2,0,13.3,,13.3,3.3,,3.3,0,16.1,7.2
3/13/2011,0,25.6,16.7,,16.7,0,11.7,,11.7,5,,5,4.8,17.8,10.6
3/14/2011,0,22.2,6.1,,6.1,0,7.2,,7.2,2.8,,2.8,3.3,15.6,12.2
3/15/2011,0,24.4,1.1,,1.1,0,8.3,,8.3,1.1,,1.1,5.6,16.1,12.2
3/16/2011,0,26.7,15,,15,14.2,13.9,,13.9,3.3,,3.3,0.3,14.4,8.9
3/17/2011,0,28.9,18.9,,18.9,0,18.3,,18.3,6.7,,6.7,0.5,15,5.6
3/18/2011,0,30.6,18.9,,18.9,0,25,,25,10.6,,10.6,17.8,13.3,8.3
3/19/2011,0,30,18.3,,18.3,0,15,,15,3.3,,3.3,26.7,11.7,7.2
3/20/2011,0,27.2,18.3,,18.3,0,10.6,,10.6,1.1,,1.1,1.8,13.9,8.3
3/21/2011,0,29.4,18.9,,18.9,11.2,7.2,,7.2,2.2,,2.2,2,13.9,7.8
3/22/2011,0,28.9,18.3,,18.3,0,10,,10,4.4,,4.4,1,14.4,7.2
3/23/2011,0,31.1,13.9,,13.9,22.1,4.4,,4.4,0,,0,10.7,13.3,8.9
3/24/2011,0,29.4,11.1,,11.1,2.3,6.7,,6.7,,1.1,1.1,37.6,11.1,7.8
3/25/2011,0,30,18.3,,18.3,0,5.6,,5.6,,2.2,2.2,1,14.4,8.9
3/26/2011,0,30,21.1,,21.1,0,4.4,,4.4,,3.3,3.3,14.5,14.4,8.3
3/27/2011,0,23.3,12.8,,12.8,0,7.2,,7.2,,2.2,2.2,0.5,13.9,7.2
3/28/2011,0,17.2,10,,10,0,7.2,,7.2,,3.3,3.3,0,15,7.8
3/29/2011,2.5,20.6,11.7,,11.7,0,9.4,,9.4,,0.6,0.6,0,16.7,8.3
3/30/2011,0,20.6,6.1,,6.1,0.3,11.7,,11.7,2.2,,2.2,0,23.9,10.6
3/31/2011,0,26.7,3.3,,3.3,3.3,6.1,,6.1,2.8,,2.8,0,26.7,12.2
4/1/2011,0,33.3,13.3,,13.3,4.6,6.7,,6.7,1.7,,1.7,0,25.6,12.2
4/2/2011,0,28.9,17.2,,17.2,0,12.8,,12.8,3.3,,3.3,0,16.7,10
4/3/2011,0,29.4,19.4,,19.4,0,14.4,,14.4,5.6,,5.6,0,17.2,7.8
4/4/2011,4.6,23.9,6.7,,6.7,1.5,17.2,,17.2,6.1,,6.1,0,23.3,8.3
4/5/2011,0,25,3.3,,3.3,4.1,19.4,,19.4,5,,5,0,16.1,10
4/6/2011,0,30,6.1,,6.1,2.3,12.8,,12.8,3.3,,3.3,0,15,8.3
4/7/2011,0,28.9,17.2,,17.2,0.5,11.1,,11.1,5.6,,5.6,1,11.7,7.2
4/8/2011,0,32.8,22.2,,22.2,0,9.4,,9.4,5.6,,5.6,0,14.4,5
4/9/2011,0,33.9,20,,20,0,14.4,,14.4,4.4,,4.4,0,14.4,7.2
4/10/2011,0,33.3,20.6,,20.6,0,13.3,,13.3,7.8,,7.8,0,15,8.3
4/11/2011,0.3,28.9,10,,10,0,27.2,,27.2,10,,10,0,16.7,9.4
4/12/2011,0,29.4,5.6,,5.6,27.7,22.2,,22.2,7.2,,7.2,0,13.3,8.3
4/13/2011,0,30,5,,5,9.7,10,,10,6.1,,6.1,3.8,14.4,7.8
4/14/2011,0,30.6,18.9,,18.9,0,20.6,,20.6,8.9,,8.9,0,16.1,7.8
4/15/2011,0,28.3,10.6,,10.6,0,13.3,,13.3,5,,5,0,18.3,9.4
4/16/2011,0,27.8,3.3,,3.3,36.8,12.8,,12.8,5,,5,0,18.9,11.7
4/17/2011,0,30.6,3.9,,3.9,8.4,16.1,,16.1,10,,10,0,16.1,11.7
4/18/2011,0,35,21.7,,21.7,0,17.2,,17.2,8.3,,8.3,0.8,16.7,11.7
4/19/2011,0,33.9,22.2,,22.2,0.8,11.7,,11.7,8.3,,8.3,0,18.9,11.1
4/20/2011,0,32.2,23.9,,23.9,0,18.3,,18.3,7.2,,7.2,0.5,18.3,11.7
4/21/2011,0,33.3,20,,20,0,17.2,,17.2,6.1,,6.1,0.8,15.6,9.4
4/22/2011,0,33.9,22.8,,22.8,0,10.6,,10.6,4.4,,4.4,0,14.4,8.9
4/23/2011,0,33.9,22.2,,22.2,19.1,16.1,,16.1,6.1,,6.1,0.3,16.7,9.4
4/24/2011,0,32.8,22.2,,22.2,12.7,26.7,,26.7,12.2,,12.2,0.8,16.1,12.2
4/25/2011,0,33.9,23.3,,23.3,0,23.9,,23.9,13.3,,13.3,0.5,16.7,10.6
4/26/2011,0,35,22.8,,22.8,0,28.3,,28.3,12.2,,12.2,0,16.7,9.4
4/27/2011,0,31.1,17.8,,17.8,0,23.9,,23.9,16.1,,16.1,0,16.1,9.4
4/28/2011,0,28.3,8.3,,8.3,7.9,22.2,,22.2,16.1,,16.1,0,16.1,8.9
4/29/2011,0,32.2,7.8,,7.8,0,20.6,,20.6,12.2,,12.2,0,17.8,6.1
4/30/2011,0,32.8,21.7,,21.7,0,19.4,,19.4,10,,10,0,20.6,10
5/1/2011,0,35,11.1,,11.1,0,20.6,,20.6,10,,10,0,24.4,8.3
5/2/2011,1,13.3,8.3,,8.3,0,17.2,,17.2,10,,10,0,18.3,10
5/3/2011,0,24.4,6.7,,6.7,0,23.9,,23.9,12.8,,12.8,0,20.6,9.4
5/4/2011,0,26.7,3.3,,3.3,12.7,17.8,,17.8,7.8,,7.8,0,28.9,11.1
5/5/2011,0,29.4,6.7,,6.7,0,18.3,,18.3,7.8,,7.8,0,25.6,11.1
5/6/2011,0,32.2,11.1,,11.1,0,22.2,,22.2,10,,10,0,15.6,10
5/7/2011,0,33.9,18.9,,18.9,0,22.2,,22.2,12.8,,12.8,0,15.6,10.6
5/8/2011,0,36.1,22.2,,22.2,0,23.3,,23.3,11.1,,11.1,0,16.1,10
5/9/2011,0,36.7,22.8,,22.8,0,21.7,,21.7,12.2,,12.2,0,17.2,8.3
5/10/2011,1.3,34.4,23.3,,23.3,0,23.9,,23.9,11.7,,11.7,0,16.7,9.4
5/11/2011,0.5,33.3,21.1,,21.1,0,21.7,,21.7,11.1,,11.1,0,15,10.6
5/12/2011,42.2,25.6,15.6,,15.6,0,23.3,,23.3,11.1,,11.1,0,17.2,10
5/13/2011,0,32.2,13.3,,13.3,0,19.4,,19.4,11.1,,11.1,0,15.6,8.9
5/14/2011,0,27.8,12.2,,12.2,0,17.8,,17.8,13.9,,13.9,2.8,14.4,8.3
5/15/2011,0,26.7,10,,10,22.6,20.6,,20.6,14.4,,14.4,2,15.6,7.8
5/16/2011,0,29.4,14.4,,14.4,4.3,16.7,,16.7,11.7,,11.7,2.3,16.1,10
5/17/2011,0,31.1,10.6,,10.6,17,15.6,,15.6,11.1,,11.1,2.8,13.9,10
5/18/2011,0,31.7,17.8,,17.8,55.4,19.4,,19.4,12.2,,12.2,0,17.2,10.6
5/19/2011,1,27.2,23.3,,23.3,0,23.9,,23.9,15.6,,15.6,0,20,9.4
5/20/2011,2.3,32.8,20,,20,6.1,17.8,,17.8,13.9,,13.9,0,17.8,10
5/21/2011,0.3,32.2,17.8,,17.8,1.8,25.6,,25.6,12.8,,12.8,0,16.7,11.1
5/22/2011,0,33.9,25,,25,0,14.4,,14.4,12.2,,12.2,0,16.1,10.6
5/23/2011,0,34.4,23.9,,23.9,2.5,19.4,,19.4,12.8,,12.8,0,17.8,10
5/24/2011,0,35,25,,25,0,27.2,,27.2,18.9,,18.9,0,16.7,9.4
5/25/2011,0,37.8,23.9,,23.9,0,28.9,,28.9,18.3,,18.3,0.3,16.7,9.4
5/26/2011,0,33.3,17.8,,17.8,0,25.6,,25.6,17.8,,17.8,0,17.8,10
5/27/2011,0,37.8,16.7,,16.7,0,28.3,,28.3,18.3,,18.3,0,17.2,11.7
5/28/2011,0,37.8,23.3,,23.3,0,28.9,,28.9,19.4,,19.4,0,17.8,10
5/29/2011,0,36.1,23.9,,23.9,0,27.8,,27.8,19.4,,19.4,0,18.3,8.9
5/30/2011,0,35.6,25,,25,7.4,30,,30,21.1,,21.1,0,16.7,10
5/31/2011,0,36.1,24.4,,24.4,0,31.7,,31.7,20.6,,20.6,1.8,15.6,12.2
6/1/2011,0,36.1,20,,20,0,32.2,,32.2,20.6,,20.6,3.8,16.7,10.6
6/2/2011,0,36.7,16.7,,16.7,0,26.7,,26.7,16.7,,16.7,0,17.2,10.6
6/3/2011,0,36.7,17.8,,17.8,0,24.4,,24.4,13.9,,13.9,4.1,16.1,10
6/4/2011,0,37.2,18.9,,18.9,0,23.9,,23.9,15,,15,16.8,18.9,12.8
6/5/2011,1.3,36.7,17.2,,17.2,0,21.1,,21.1,13.3,,13.3,0,18.9,12.8
6/6/2011,0,39.4,18.9,,18.9,0,27.2,,27.2,15.6,,15.6,0,16.1,13.3
6/7/2011,0,36.7,18.9,,18.9,0,30.6,,30.6,18.9,,18.9,0,19.4,11.7
6/8/2011,0,36.7,21.7,,21.7,0,34.4,,34.4,22.8,,22.8,0,19.4,12.2
6/9/2011,0,36.1,20,,20,1.8,35,,35,20.6,,20.6,0,20.6,10.6
6/10/2011,0,36.7,20,,20,0,30.6,,30.6,21.1,,21.1,0,17.2,11.7
6/11/2011,0,37.2,21.1,,21.1,14,22.2,,22.2,15,,15,0,15.6,11.1
6/12/2011,0,37.2,20.6,,20.6,1.3,23.3,,23.3,14.4,,14.4,0,18.9,11.1
6/13/2011,0,37.8,23.3,,23.3,1.3,22.8,,22.8,15.6,,15.6,0,18.3,11.7
6/14/2011,0,38.3,22.8,,22.8,1.3,22.2,,22.2,14.4,,14.4,0,24.4,10.6
6/15/2011,0,39.4,25,,25,0,28.3,,28.3,13.3,,13.3,0,21.7,11.7
6/16/2011,0,38.9,23.3,,23.3,0,28.9,,28.9,16.7,,16.7,0,20,11.1
6/17/2011,0,40,26.1,,26.1,46.2,24.4,,24.4,17.8,,17.8,0,21.7,10.6
6/18/2011,0,40.6,25,,25,0,28.3,,28.3,17.8,,17.8,0,20.6,11.1
6/19/2011,0,39.4,25.6,,25.6,0,28.3,,28.3,20.6,,20.6,0,26.1,11.7
6/20/2011,0,37.8,25,,25,0,27.2,,27.2,19.4,,19.4,0,32.2,13.9
6/21/2011,0,38.3,26.1,,26.1,0,27.8,,27.8,21.1,,21.1,0,30,12.2
6/22/2011,34,32.2,20,,20,6.9,26.7,,26.7,21.7,,21.7,0,20,11.1
6/23/2011,0,35,23.3,,23.3,6.6,21.7,,21.7,18.9,,18.9,0,18.9,11.7
6/24/2011,0,36.7,23.3,,23.3,0.8,21.1,,21.1,18.3,,18.3,0,21.1,11.1
